Season;Team;Opponent;Team G;Opp G;Win Loss;Points;Referee;Team S;Opp S;Team SOT;Opp SOT;Team Fouls;Opp Fouls;Team Corner;Opp Corner;Team Yellows;Opp Yellow;Team Red;Opp Red
2016-17;Bastia;Dijon;0;0;Draw;1;NA;19;8;11;2;11;25;13;5;1;1;0;0
2016-17;Bastia;Lyon;1;2;Loss;0;NA;10;23;4;7;14;7;3;9;2;1;2;0
2016-17;Bastia;Montpellier;1;1;Draw;1;NA;16;11;3;4;15;14;5;6;2;0;0;0
2016-17;Bastia;Nice;1;1;Draw;1;NA;11;12;2;7;16;10;4;5;3;0;0;0
2016-17;Bastia;Bordeaux;1;1;Draw;1;NA;13;8;6;3;7;14;6;4;2;4;1;0
2016-17;Bastia;Monaco;0;5;Loss;0;NA;7;12;0;7;11;16;5;6;3;3;0;0
2016-17;Bastia;Metz;2;0;Win;3;NA;16;8;6;1;13;19;5;5;2;2;0;0
2016-17;Bastia;Rennes;2;1;Win;3;NA;14;12;4;4;11;15;6;6;0;1;0;0
2016-17;Bastia;Marseille;1;2;Loss;0;NA;17;7;4;3;7;13;6;4;1;3;0;0
2016-17;Bastia;Nancy;0;1;Loss;0;NA;11;15;2;4;13;10;5;6;0;2;1;0
2016-17;Bastia;Nice;1;1;Draw;1;NA;11;17;2;5;16;9;0;4;1;0;1;0
2016-17;Bastia;Caen;1;1;Draw;1;NA;11;18;3;5;11;14;4;9;2;2;0;0
2016-17;Bastia;Montpellier;1;2;Loss;0;NA;15;13;2;5;17;10;4;2;1;3;1;0
2016-17;Bastia;Toulouse;1;4;Loss;0;NA;12;18;4;7;12;13;3;7;1;3;2;0
2016-17;Bastia;Monaco;1;1;Draw;1;NA;9;16;3;4;14;10;3;8;2;0;0;0
2016-17;Bastia;Angers;0;3;Loss;0;NA;12;24;3;15;6;12;7;5;0;2;1;0
2016-17;Bastia;Nantes;2;2;Draw;1;NA;6;13;2;3;7;9;3;7;3;1;1;0
2016-17;Bastia;St Etienne;0;0;Draw;1;NA;5;11;1;2;8;15;4;4;1;1;1;1
2016-17;Bastia;Guingamp;0;5;Loss;0;NA;2;21;1;8;13;10;8;5;2;0;1;0
2016-17;Bastia;Metz;0;1;Loss;0;NA;6;9;0;2;12;12;4;4;2;2;0;0
2016-17;Bastia;Lille;0;1;Loss;0;NA;14;9;2;3;9;15;5;0;1;1;0;0
2016-17;Bastia;Dijon;2;1;Win;3;NA;13;14;7;6;11;14;2;8;0;2;0;0
2016-17;Bastia;Lyon;0;3;Loss;0;NA;;;;;;;;;;;;
2016-17;Bastia;Bordeaux;0;2;Loss;0;NA;13;14;1;6;16;12;7;5;2;2;1;0
2016-17;Bastia;Rennes;1;0;Win;3;NA;4;12;3;4;12;17;2;7;1;1;0;0
2016-17;Bastia;Paris SG;0;5;Loss;0;NA;6;27;0;12;3;11;4;11;2;1;0;0
2016-17;Bastia;Lorient;2;0;Win;3;NA;11;9;6;1;14;11;5;9;3;2;0;0
2016-17;Bastia;Marseille;0;1;Loss;0;NA;4;12;0;3;20;17;1;6;2;3;0;0
2016-17;Bordeaux;St Etienne;3;2;Win;3;NA;10;14;6;5;9;20;3;6;1;2;0;0
2016-17;Bordeaux;Toulouse;1;4;Loss;0;NA;9;11;2;5;14;19;6;3;3;1;1;0
2016-17;Bordeaux;Nantes;1;0;Win;3;NA;9;16;7;6;16;16;4;8;2;1;0;0
2016-17;Bordeaux;Lyon;3;1;Win;3;NA;10;11;6;4;7;14;4;4;1;2;0;1
2016-17;Bordeaux;Angers;0;1;Loss;0;NA;10;5;4;5;9;17;3;5;0;4;1;0
2016-17;Bordeaux;Metz;3;0;Win;3;NA;20;12;7;4;4;16;6;1;0;2;0;0
2016-17;Bordeaux;Caen;0;0;Draw;1;NA;12;13;2;4;7;16;4;5;0;2;0;0
2016-17;Bordeaux;Paris SG;0;2;Loss;0;NA;6;14;2;7;9;8;2;11;1;1;0;0
2016-17;Bordeaux;Rennes;1;1;Draw;1;NA;7;15;1;4;11;15;3;8;2;1;0;0
2016-17;Bordeaux;Nancy;1;1;Draw;1;NA;12;11;2;3;12;16;5;4;1;3;0;0
2016-17;Bordeaux;Marseille;0;0;Draw;1;NA;5;10;1;3;8;13;0;3;1;1;0;0
2016-17;Bordeaux;Lorient;2;1;Win;3;NA;12;9;6;1;2;10;4;7;3;2;0;1
2016-17;Bordeaux;Guingamp;1;1;Draw;1;NA;8;15;3;4;16;13;2;7;1;2;0;0
2016-17;Bordeaux;Dijon;3;2;Win;3;NA;14;9;6;6;14;14;6;4;0;2;0;0
2016-17;Bordeaux;Bastia;1;1;Draw;1;NA;8;13;3;6;14;7;4;6;4;2;0;1
2016-17;Bordeaux;Lille;0;1;Loss;0;NA;8;16;1;9;15;17;5;5;2;4;0;0
2016-17;Bordeaux;Monaco;0;4;Loss;0;NA;9;16;2;6;11;15;9;9;3;1;1;0
2016-17;Bordeaux;Montpellier;0;4;Loss;0;NA;12;22;3;8;12;11;1;5;2;2;1;0
2016-17;Bordeaux;Nice;0;0;Draw;1;NA;15;15;3;4;16;8;8;0;2;2;0;2
2016-17;Bordeaux;Angers;1;1;Draw;1;NA;9;7;0;3;16;15;3;2;3;4;0;0
2016-17;Bordeaux;Toulouse;1;0;Win;3;NA;22;8;10;6;18;16;6;4;2;1;0;1
2016-17;Bordeaux;Nancy;2;0;Win;3;NA;9;11;3;1;9;11;8;6;2;0;0;0
2016-17;Bordeaux;Rennes;1;1;Draw;1;NA;9;17;2;5;11;8;1;7;1;1;0;0
2016-17;Bordeaux;Caen;4;0;Win;3;NA;13;4;4;1;8;18;2;3;1;1;0;0
2016-17;Bordeaux;Paris SG;0;3;Loss;0;NA;14;8;4;5;8;7;3;2;0;1;0;0
2016-17;Bordeaux;Guingamp;3;0;Win;3;NA;21;14;7;4;14;17;5;6;2;2;0;1
2016-17;Bordeaux;Lille;3;2;Win;3;NA;14;7;9;2;12;14;3;3;2;4;0;2
2016-17;Bordeaux;Lyon;1;1;Draw;1;NA;16;13;4;2;21;17;5;4;5;4;0;0
2016-17;Bordeaux;Monaco;1;2;Loss;0;NA;9;11;2;6;11;9;3;10;3;1;0;0
2016-17;Bordeaux;Montpellier;5;1;Win;3;NA;13;13;7;4;7;9;5;8;0;0;0;1
2016-17;Bordeaux;Nice;1;2;Loss;0;NA;18;10;4;4;14;15;6;3;1;2;0;0
2016-17;Bordeaux;Metz;3;0;Win;3;NA;17;9;6;5;8;14;4;2;2;2;0;1
2016-17;Bordeaux;Nantes;1;0;Win;3;NA;12;10;5;0;13;15;3;6;3;1;0;0
2016-17;Bordeaux;Bastia;2;0;Win;3;NA;14;13;6;1;12;16;5;7;2;2;0;1
2016-17;Bordeaux;Dijon;0;0;Draw;1;NA;13;16;1;6;13;11;7;5;1;0;0;0
2016-17;Bordeaux;St Etienne;2;2;Draw;1;NA;11;15;5;5;11;14;7;7;2;1;1;0
2016-17;Bordeaux;Marseille;1;1;Draw;1;NA;11;14;5;3;18;14;3;4;1;2;0;0
2016-17;Bordeaux;Lorient;1;1;Draw;1;NA;10;9;4;4;12;12;3;7;2;2;0;0
2016-17;Caen;Lorient;3;2;Win;3;NA;15;8;6;2;13;9;10;2;1;2;0;1
2016-17;Caen;Lyon;0;2;Loss;0;NA;7;21;1;7;14;17;3;13;4;3;0;0
2016-17;Caen;Bastia;2;0;Win;3;NA;17;5;4;1;15;20;5;2;1;5;0;0
2016-17;Caen;Rennes;0;2;Loss;0;NA;8;5;4;4;7;12;8;2;1;2;0;0
2016-17;Caen;Paris SG;0;6;Loss;0;NA;13;21;1;7;9;10;4;3;1;1;0;0
2016-17;Caen;Angers;1;2;Loss;0;NA;6;13;1;5;11;12;4;1;1;0;0;0
2016-17;Caen;Bordeaux;0;0;Draw;1;NA;13;12;4;2;16;7;5;4;2;0;0;0
2016-17;Caen;Toulouse;1;0;Win;3;NA;12;9;3;1;11;17;4;2;1;6;0;0
2016-17;Caen;Montpellier;2;3;Loss;0;NA;12;11;5;7;6;13;2;5;0;0;0;1
2016-17;Caen;St Etienne;0;2;Loss;0;NA;9;13;1;6;7;13;4;5;1;1;0;0
2016-17;Caen;Nancy;0;2;Loss;0;NA;14;11;5;3;10;17;3;4;3;3;0;0
2016-17;Caen;Nice;1;0;Win;3;NA;12;4;7;1;11;18;4;4;2;3;0;0
2016-17;Caen;Marseille;0;1;Loss;0;NA;3;14;0;1;16;18;2;8;1;2;0;0
2016-17;Caen;Guingamp;1;1;Draw;1;NA;18;11;4;4;11;18;5;2;0;2;0;0
2016-17;Caen;Lille;2;4;Loss;0;NA;13;19;2;8;12;8;2;3;1;0;0;0
2016-17;Caen;Dijon;3;3;Draw;1;NA;16;13;9;4;15;16;6;1;4;2;0;1
2016-17;Caen;Metz;3;0;Win;3;NA;17;16;8;3;8;13;4;6;2;3;0;1
2016-17;Caen;Monaco;1;2;Loss;0;NA;16;21;5;6;12;15;2;5;0;3;1;0
2016-17;Caen;Lyon;3;2;Win;3;NA;12;16;5;5;26;21;7;5;3;3;0;0
2016-17;Caen;Nantes;0;1;Loss;0;NA;9;16;3;6;9;12;4;5;2;2;0;0
2016-17;Caen;Bastia;1;1;Draw;1;NA;18;11;5;3;14;11;9;4;2;2;0;0
2016-17;Caen;Guingamp;1;0;Win;3;NA;10;13;2;4;13;11;1;9;2;1;0;0
2016-17;Caen;Bordeaux;0;4;Loss;0;NA;4;13;1;4;18;8;3;2;1;1;0;0
2016-17;Caen;Dijon;0;2;Loss;0;NA;11;8;5;3;13;17;5;2;0;1;0;0
2016-17;Caen;Lille;0;1;Loss;0;NA;15;7;3;3;12;8;3;3;1;1;0;1
2016-17;Caen;Nancy;1;0;Win;3;NA;15;6;6;2;16;13;5;6;3;2;0;1
2016-17;Caen;St Etienne;1;0;Win;3;NA;10;11;3;1;12;10;2;5;2;0;0;0
2016-17;Caen;Angers;2;3;Loss;0;NA;16;9;3;4;11;9;4;3;1;2;0;0
2016-17;Caen;Nice;2;2;Draw;1;NA;6;14;2;4;12;13;0;6;1;2;0;0
2016-17;Caen;Monaco;0;3;Loss;0;NA;5;16;1;7;8;14;2;7;1;0;0;0
2016-17;Caen;Lorient;0;1;Loss;0;NA;16;13;3;2;9;8;3;8;1;1;1;1
2016-17;Caen;Montpellier;0;2;Loss;0;NA;14;15;4;6;15;12;2;5;4;3;0;0
2016-17;Caen;Metz;2;2;Draw;1;NA;13;8;3;2;7;12;2;1;1;1;0;0
2016-17;Caen;Nantes;0;2;Loss;0;NA;13;16;2;8;11;10;8;2;1;1;0;0
2016-17;Caen;Marseille;1;5;Loss;0;NA;14;13;5;8;4;11;11;2;2;4;0;0
2016-17;Caen;Toulouse;1;0;Win;3;NA;11;9;4;5;9;10;5;5;2;3;0;0
2016-17;Caen;Rennes;0;1;Loss;0;NA;10;10;2;7;7;9;11;1;2;1;0;0
2016-17;Caen;Paris SG;1;1;Draw;1;NA;16;18;6;5;8;11;5;8;1;0;0;0
2016-17;Dijon;Nantes;0;1;Loss;0;NA;6;10;2;3;6;11;3;4;0;2;0;0
2016-17;Dijon;Lille;0;1;Loss;0;NA;7;10;2;3;15;12;5;6;2;1;0;0
2016-17;Dijon;Lyon;4;2;Win;3;NA;8;25;5;9;11;9;2;10;2;2;0;0
2016-17;Dijon;Angers;1;3;Loss;0;NA;7;13;2;7;9;13;1;6;2;1;1;1
2016-17;Dijon;Metz;0;0;Draw;1;NA;16;7;6;3;15;18;8;3;4;3;0;1
2016-17;Dijon;Paris SG;0;3;Loss;0;NA;8;8;4;4;7;8;4;5;0;1;0;0
2016-17;Dijon;Rennes;3;0;Win;3;NA;15;19;5;4;7;12;7;3;1;1;0;0
2016-17;Dijon;Montpellier;3;3;Draw;1;NA;8;15;6;6;12;12;5;4;2;2;0;0
2016-17;Dijon;St Etienne;1;1;Draw;1;NA;11;17;3;3;8;11;4;10;3;1;1;0
2016-17;Dijon;Lorient;1;0;Win;3;NA;13;15;3;5;7;14;5;5;1;2;0;0
2016-17;Dijon;Bastia;0;0;Draw;1;NA;8;19;2;11;25;11;5;13;1;1;0;0
2016-17;Dijon;Guingamp;3;3;Draw;1;NA;13;14;7;6;12;17;6;3;0;1;0;0
2016-17;Dijon;Nancy;0;1;Loss;0;NA;12;13;5;4;22;17;8;7;3;1;0;0
2016-17;Dijon;Bordeaux;2;3;Loss;0;NA;9;14;6;6;14;14;4;6;2;0;0;0
2016-17;Dijon;Monaco;1;1;Draw;1;NA;12;9;2;4;7;12;6;4;2;0;0;0
2016-17;Dijon;Caen;3;3;Draw;1;NA;13;16;4;9;16;15;1;6;2;4;1;0
2016-17;Dijon;Marseille;1;2;Loss;0;NA;14;12;5;7;12;18;7;4;1;2;0;0
2016-17;Dijon;Nice;1;2;Loss;0;NA;11;8;4;3;21;13;3;3;3;1;1;0
2016-17;Dijon;Toulouse;2;0;Win;3;NA;11;6;6;3;12;19;3;5;2;4;0;0
2016-17;Dijon;Montpellier;1;1;Draw;1;NA;6;24;2;3;12;8;5;14;0;0;0;0
2016-17;Dijon;Lille;0;0;Draw;1;NA;19;11;4;3;17;19;10;7;2;2;0;0
2016-17;Dijon;Lorient;3;2;Win;3;NA;5;15;4;6;11;13;2;2;3;4;0;0
2016-17;Dijon;Paris SG;1;3;Loss;0;NA;7;21;1;8;12;5;2;9;1;2;0;0
2016-17;Dijon;Metz;1;2;Loss;0;NA;12;13;5;3;11;14;1;3;2;1;1;0
2016-17;Dijon;Caen;2;0;Win;3;NA;8;11;3;5;17;13;2;5;1;0;0;0
2016-17;Dijon;Lyon;2;4;Loss;0;NA;8;33;3;13;14;10;2;9;4;1;0;0
2016-17;Dijon;Nantes;1;3;Loss;0;NA;9;20;3;6;13;19;1;3;2;3;1;0
2016-17;Dijon;Nice;0;1;Loss;0;NA;13;11;2;5;13;7;6;4;2;1;0;0
2016-17;Dijon;Rennes;1;1;Draw;1;NA;11;14;8;4;11;10;4;1;1;2;0;0
2016-17;Dijon;St Etienne;0;1;Loss;0;NA;17;16;0;4;13;9;3;6;2;1;0;0
2016-17;Dijon;Marseille;1;1;Draw;1;NA;8;19;5;5;17;9;3;4;4;2;0;0
2016-17;Dijon;Bastia;1;2;Loss;0;NA;14;13;6;7;14;11;8;2;2;0;0;0
2016-17;Dijon;Monaco;1;2;Loss;0;NA;8;20;4;7;14;11;4;15;3;1;0;0
2016-17;Dijon;Angers;3;2;Win;3;NA;15;9;6;5;11;13;4;5;2;2;0;0
2016-17;Dijon;Bordeaux;0;0;Draw;1;NA;16;13;6;1;11;13;5;7;0;1;0;0
2016-17;Dijon;Guingamp;0;4;Loss;0;NA;20;14;5;8;12;13;15;9;0;0;0;0
2016-17;Dijon;Nancy;2;0;Win;3;NA;20;9;5;2;17;17;4;6;2;2;0;0
2016-17;Dijon;Toulouse;0;0;Draw;1;NA;8;16;5;2;16;11;4;8;2;1;0;0
2016-17;Guingamp;Monaco;2;2;Draw;1;NA;9;18;5;4;15;14;2;8;4;3;0;0
2016-17;Guingamp;Marseille;2;1;Win;3;NA;14;8;4;3;9;15;4;6;0;1;0;0
2016-17;Guingamp;Nancy;2;0;Win;3;NA;14;19;6;3;10;9;3;5;1;2;0;0
2016-17;Guingamp;Montpellier;1;1;Draw;1;NA;12;5;4;2;14;14;7;3;1;1;0;0
2016-17;Guingamp;Toulouse;1;2;Loss;0;NA;5;13;3;5;11;18;1;8;3;4;1;0
2016-17;Guingamp;Lorient;1;0;Win;3;NA;8;13;4;3;10;14;4;7;1;2;0;0
2016-17;Guingamp;Bastia;0;1;Loss;0;NA;3;11;3;6;17;17;1;5;1;1;1;1
2016-17;Guingamp;Rennes;0;1;Loss;0;NA;6;13;1;3;12;10;2;6;1;2;1;0
2016-17;Guingamp;Lille;1;0;Win;3;NA;13;12;4;3;13;21;7;0;1;0;0;0
2016-17;Guingamp;Lyon;3;1;Win;3;NA;6;18;5;6;20;13;5;9;3;1;0;0
2016-17;Guingamp;Angers;1;0;Win;3;NA;13;15;5;3;9;12;7;5;1;3;0;0
2016-17;Guingamp;Dijon;3;3;Draw;1;NA;14;13;6;7;17;12;3;6;1;0;0;0
2016-17;Guingamp;Bordeaux;1;1;Draw;1;NA;15;8;4;3;13;16;7;2;2;1;0;0
2016-17;Guingamp;Caen;1;1;Draw;1;NA;11;18;4;4;18;11;2;5;2;0;0;0
2016-17;Guingamp;Nice;0;1;Loss;0;NA;11;12;5;4;18;16;9;3;2;1;0;0
2016-17;Guingamp;Nantes;2;0;Win;3;NA;15;8;6;2;11;18;9;1;0;2;0;1
2016-17;Guingamp;St Etienne;0;1;Loss;0;NA;18;7;8;2;14;13;4;4;2;0;0;0
2016-17;Guingamp;Paris SG;2;1;Win;3;NA;11;15;2;7;18;16;4;7;0;0;0;0
2016-17;Guingamp;Metz;2;2;Draw;1;NA;9;9;4;4;11;16;2;5;1;2;0;0
2016-17;Guingamp;Lorient;1;3;Loss;0;NA;12;16;7;5;14;12;6;3;3;2;0;0
2016-17;Guingamp;Rennes;1;1;Draw;1;NA;15;7;4;3;11;16;4;1;2;2;0;1
2016-17;Guingamp;Nice;1;3;Loss;0;NA;13;9;4;4;21;14;7;3;3;3;0;0
2016-17;Guingamp;Caen;0;1;Loss;0;NA;13;10;4;2;11;13;9;1;1;2;0;0
2016-17;Guingamp;Marseille;0;2;Loss;0;NA;6;20;1;5;6;18;4;4;1;2;0;0
2016-17;Guingamp;Lyon;2;1;Win;3;NA;7;14;2;5;19;13;1;11;2;2;0;0
2016-17;Guingamp;Bordeaux;0;3;Loss;0;NA;14;21;4;7;17;14;6;5;2;2;1;0
2016-17;Guingamp;Monaco;1;2;Loss;0;NA;5;14;2;5;16;14;4;4;3;2;0;0
2016-17;Guingamp;Montpellier;1;1;Draw;1;NA;6;11;3;2;9;9;7;9;0;1;0;0
2016-17;Guingamp;Bastia;5;0;Win;3;NA;21;2;8;1;10;13;5;8;0;2;0;1
2016-17;Guingamp;Angers;0;3;Loss;0;NA;10;15;1;5;6;11;3;8;1;2;0;0
2016-17;Guingamp;Nancy;1;0;Win;3;NA;17;4;3;1;14;9;12;1;1;2;0;1
2016-17;Guingamp;Paris SG;0;4;Loss;0;NA;12;17;4;7;12;12;4;7;2;1;0;0
2016-17;Guingamp;Toulouse;2;1;Win;3;NA;20;9;8;2;11;19;11;2;3;2;0;0
2016-17;Guingamp;Lille;0;3;Loss;0;NA;10;25;7;9;11;14;8;4;2;0;0;0
2016-17;Guingamp;St Etienne;0;2;Loss;0;NA;12;11;4;8;10;11;2;3;0;0;0;0
2016-17;Guingamp;Dijon;4;0;Win;3;NA;14;20;8;5;13;12;9;15;0;0;0;0
2016-17;Guingamp;Nantes;1;4;Loss;0;NA;8;14;2;5;10;6;6;9;4;2;0;0
2016-17;Guingamp;Metz;1;0;Win;3;NA;21;8;6;0;14;15;7;3;0;2;0;0
2016-17;Lille;Metz;2;3;Loss;0;NA;13;7;4;3;9;13;5;4;2;2;0;0
2016-17;Lille;Dijon;1;0;Win;3;NA;10;7;3;2;12;15;6;5;1;2;0;0
2016-17;Lille;Nice;1;1;Draw;1;NA;8;13;3;6;13;13;6;4;2;2;0;0
2016-17;Lille;Monaco;1;4;Loss;0;NA;6;9;3;6;19;13;8;1;3;1;0;0
2016-17;Lille;Lorient;0;1;Loss;0;NA;10;9;0;4;10;12;2;4;2;2;0;0
2016-17;Lille;Toulouse;1;2;Loss;0;NA;19;7;5;2;13;21;5;3;2;5;0;0
2016-17;Lille;St Etienne;1;3;Loss;0;NA;12;9;3;3;15;17;5;4;1;3;1;0
2016-17;Lille;Nancy;1;0;Win;3;NA;14;5;4;3;14;12;8;4;2;3;0;0
2016-17;Lille;Guingamp;0;1;Loss;0;NA;12;13;3;4;21;13;0;7;0;1;0;0
2016-17;Lille;Bastia;2;1;Win;3;NA;17;5;8;1;17;20;8;4;3;1;0;0
2016-17;Lille;Paris SG;0;1;Loss;0;NA;10;17;1;7;21;17;2;4;2;1;0;0
2016-17;Lille;Angers;0;1;Loss;0;NA;6;9;1;1;12;14;3;2;0;0;0;0
2016-17;Lille;Lyon;0;1;Loss;0;NA;14;17;3;3;15;15;5;5;2;3;1;0
2016-17;Lille;Nantes;0;0;Draw;1;NA;9;8;3;1;11;22;3;4;2;1;0;0
2016-17;Lille;Caen;4;2;Win;3;NA;19;13;8;2;8;12;3;2;0;1;0;0
2016-17;Lille;Bordeaux;1;0;Win;3;NA;16;8;9;1;17;15;5;5;4;2;0;0
2016-17;Lille;Montpellier;2;1;Win;3;NA;12;17;4;6;17;13;1;3;1;1;0;0
2016-17;Lille;Marseille;0;2;Loss;0;NA;13;13;4;5;15;13;2;6;0;0;0;0
2016-17;Lille;Rennes;1;1;Draw;1;NA;18;10;6;4;11;20;2;1;1;1;0;0
2016-17;Lille;St Etienne;1;1;Draw;1;NA;22;8;8;3;14;14;6;4;0;3;0;0
2016-17;Lille;Dijon;0;0;Draw;1;NA;11;19;3;4;19;17;7;10;2;2;0;0
2016-17;Lille;Lyon;2;1;Win;3;NA;9;13;4;6;15;18;1;4;3;1;0;0
2016-17;Lille;Lorient;0;1;Loss;0;NA;15;12;3;5;16;17;5;3;1;1;0;0
2016-17;Lille;Paris SG;1;2;Loss;0;NA;4;20;3;7;11;9;1;9;3;1;0;0
2016-17;Lille;Angers;1;2;Loss;0;NA;16;14;3;5;14;14;4;3;1;2;1;0
2016-17;Lille;Caen;1;0;Win;3;NA;7;15;3;3;8;12;3;3;1;1;1;0
2016-17;Lille;Bordeaux;2;3;Loss;0;NA;7;14;2;9;14;12;3;3;4;2;2;0
2016-17;Lille;Toulouse;1;1;Draw;1;NA;14;10;5;5;21;16;3;3;2;2;0;0
2016-17;Lille;Nancy;2;1;Win;3;NA;10;16;6;3;13;11;4;5;2;4;0;0
2016-17;Lille;Marseille;0;0;Draw;1;NA;9;7;2;4;18;7;7;8;1;4;0;0
2016-17;Lille;Bastia;1;0;Win;3;NA;9;14;3;2;15;9;0;5;1;1;0;0
2016-17;Lille;Nice;1;2;Loss;0;NA;11;12;3;7;22;13;5;3;1;1;0;0
2016-17;Lille;Rennes;0;2;Loss;0;NA;22;10;5;3;10;11;10;1;2;1;0;0
2016-17;Lille;Guingamp;3;0;Win;3;NA;25;10;9;7;14;11;4;8;0;2;0;0
2016-17;Lille;Montpellier;3;0;Win;3;NA;11;18;5;7;14;7;3;8;2;1;0;0
2016-17;Lille;Metz;0;2;Loss;0;NA;12;7;0;3;14;9;11;2;1;0;0;0
2016-17;Lille;Monaco;0;4;Loss;0;NA;14;11;4;3;10;17;7;6;2;1;0;0
2016-17;Lille;Nantes;3;0;Win;3;NA;17;9;6;2;5;13;2;10;0;2;0;1
2016-17;Lorient;Caen;2;3;Loss;0;NA;8;15;2;6;9;13;2;10;2;1;1;0
2016-17;Lorient;Bastia;0;3;Loss;0;NA;10;16;3;7;15;11;2;5;2;4;2;0
2016-17;Lorient;Marseille;0;2;Loss;0;NA;10;13;5;8;11;15;4;3;1;1;0;0
2016-17;Lorient;Nancy;0;2;Loss;0;NA;9;7;2;3;11;20;8;3;0;5;0;0
2016-17;Lorient;Lille;1;0;Win;3;NA;9;10;4;0;12;10;4;2;2;2;0;0
2016-17;Lorient;Guingamp;0;1;Loss;0;NA;13;8;3;4;14;10;7;4;2;1;0;0
2016-17;Lorient;Lyon;1;0;Win;3;NA;11;18;2;8;13;8;3;8;2;1;0;0
2016-17;Lorient;Nice;1;2;Loss;0;NA;17;8;4;2;14;9;5;3;3;2;0;1
2016-17;Lorient;Nantes;1;2;Loss;0;NA;15;5;5;3;12;9;6;1;4;4;0;0
2016-17;Lorient;Dijon;0;1;Loss;0;NA;15;13;5;3;14;7;5;5;2;1;0;0
2016-17;Lorient;Montpellier;2;2;Draw;1;NA;17;8;3;4;13;9;5;5;2;1;0;0
2016-17;Lorient;Bordeaux;1;2;Loss;0;NA;9;12;1;6;10;2;7;4;2;3;1;0
2016-17;Lorient;Monaco;0;3;Loss;0;NA;15;11;3;6;15;12;2;4;0;1;0;0
2016-17;Lorient;Metz;3;3;Draw;1;NA;10;11;6;6;18;10;3;6;2;2;0;0
2016-17;Lorient;Rennes;2;1;Win;3;NA;10;15;3;8;15;11;2;3;1;1;0;0
2016-17;Lorient;Angers;2;2;Draw;1;NA;13;19;5;5;9;5;11;6;1;0;0;0
2016-17;Lorient;Toulouse;2;3;Loss;0;NA;17;10;8;5;5;8;8;3;0;2;0;0
2016-17;Lorient;St Etienne;2;1;Win;3;NA;21;9;9;3;12;13;6;3;4;2;0;1
2016-17;Lorient;Paris SG;0;5;Loss;0;NA;4;19;1;7;10;8;3;13;1;0;0;0
2016-17;Lorient;Guingamp;3;1;Win;3;NA;16;12;5;7;12;14;3;6;2;3;0;0
2016-17;Lorient;Monaco;0;4;Loss;0;NA;6;16;3;7;12;7;6;3;1;1;0;0
2016-17;Lorient;Dijon;2;3;Loss;0;NA;15;5;6;4;13;11;2;2;4;3;0;0
2016-17;Lorient;Lille;1;0;Win;3;NA;12;15;5;3;17;16;3;5;1;1;0;0
2016-17;Lorient;Toulouse;1;1;Draw;1;NA;10;12;5;4;7;9;9;4;2;2;0;0
2016-17;Lorient;St Etienne;0;4;Loss;0;NA;5;11;2;5;10;13;2;4;0;0;0;0
2016-17;Lorient;Nice;0;1;Loss;0;NA;16;5;5;4;14;15;5;1;3;2;0;1
2016-17;Lorient;Rennes;0;1;Loss;0;NA;6;14;2;9;19;10;3;2;3;0;0;0
2016-17;Lorient;Marseille;1;4;Loss;0;NA;11;15;4;7;12;13;5;8;2;1;0;0
2016-17;Lorient;Paris SG;1;2;Loss;0;NA;6;12;2;6;9;7;3;9;2;1;0;0
2016-17;Lorient;Nancy;3;2;Win;3;NA;7;14;5;7;7;16;3;8;2;1;0;0
2016-17;Lorient;Caen;1;0;Win;3;NA;13;16;2;3;8;9;8;3;1;1;1;1
2016-17;Lorient;Lyon;4;1;Win;3;NA;14;16;6;5;10;13;4;5;1;3;0;0
2016-17;Lorient;Montpellier;0;2;Loss;0;NA;11;10;3;5;7;5;8;3;2;1;0;0
2016-17;Lorient;Metz;5;1;Win;3;NA;19;7;9;3;12;10;8;4;1;1;0;0
2016-17;Lorient;Nantes;0;1;Loss;0;NA;4;15;0;7;10;10;6;5;2;0;0;0
2016-17;Lorient;Angers;1;1;Draw;1;NA;6;9;3;4;11;8;2;7;1;0;0;0
2016-17;Lorient;Bastia;0;2;Loss;0;NA;9;11;1;6;11;14;9;5;2;3;0;0
2016-17;Lorient;Bordeaux;1;1;Draw;1;NA;9;10;4;4;12;12;7;3;2;2;0;0
2016-17;Lyon;Nancy;3;0;Win;3;NA;9;11;7;1;14;18;4;4;2;4;0;0
2016-17;Lyon;Caen;2;0;Win;3;NA;21;7;7;1;17;14;13;3;3;4;0;0
2016-17;Lyon;Dijon;2;4;Loss;0;NA;25;8;9;5;9;11;10;2;2;2;0;0
2016-17;Lyon;Bordeaux;1;3;Loss;0;NA;11;10;4;6;14;7;4;4;2;1;1;0
2016-17;Lyon;Marseille;0;0;Draw;1;NA;14;13;1;2;12;16;1;6;2;3;0;0
2016-17;Lyon;Montpellier;5;1;Win;3;NA;16;8;8;2;10;15;11;1;0;1;0;1
2016-17;Lyon;Lorient;0;1;Loss;0;NA;18;11;8;2;8;13;8;3;1;2;0;0
2016-17;Lyon;St Etienne;2;0;Win;3;NA;14;11;7;3;18;15;7;7;3;1;0;0
2016-17;Lyon;Nice;0;2;Loss;0;NA;4;16;3;6;22;13;4;1;3;3;1;0
2016-17;Lyon;Guingamp;1;3;Loss;0;NA;18;6;6;5;13;20;9;5;1;3;0;0
2016-17;Lyon;Toulouse;2;1;Win;3;NA;7;12;3;1;16;16;2;3;2;2;1;0
